"V1","V2","V3"
3.00021869627982,2.33104621819032,3.5933907696069
5.94169200224823,3.39012896046939,4.82157461305422
13.5296152097321,0.882291207753518,7.7137608526915
-3.62730742427533,6.56646266577305,14.5237889240428
13.2663878017607,13.1168140181235,6.80553095570847
11.0948249982349,6.14081278849482,-4.61744624956165
11.1166838148298,10.1825699021756,-4.30998958478504
16.8082395708051,8.10926623659765,10.0355245888859
8.4407581418377,18.3331081835468,-2.05267987742187
1.66965368899193,8.89468554897257,4.38285828221441
10.0152099188727,10.9800669346961,3.98286705522988
7.17609155274467,11.4792727771111,4.31538475234075
15.7809886234515,8.30668485480933,5.56557192196001
4.46053697176953,2.63296264900229,-5.24275639403108
11.1663072535395,2.58882884342975,11.2397374618877
8.42707566401305,8.0425261923829,1.68060345460166
4.17132466403297,2.29846533606626,-2.93237242749551
-2.48089212909162,7.03078066720965,7.35480531672009
12.6497661880957,2.06589380083879,8.81472025729733
5.2590836381418,6.69546138106347,8.38262867092847
12.4317132824482,12.2564795164332,-2.74416643524602
9.92279042413477,8.69148198742558,4.00428211194398
10.8412183299311,-7.93529396893967,3.39179598730163
3.64170045779378,7.42464544425937,16.0130217878088
8.18887825333743,10.5841572990643,-0.91366020492158
10.3069820581726,5.36536378815085,-3.21775076464707
7.78800244484216,-0.223243053132776,5.51142146300444
17.00374395911,6.52144419543651,3.3563479432105
6.88688239705753,14.0993479430106,8.18712700685798
8.93206191247328,-0.0596207428927054,-2.7526515692548
2.42499138344181,3.50418280700503,4.58378340645894
14.605941111212,0.791039560321418,0.868157982350603
-4.86073301435352,6.12475276808522,-1.32902067582294
17.538116734463,-0.0486788231924011,1.54898265692469
2.50266993719637,-0.917084714711061,2.56987164027047
-0.301761968776805,1.18320582069856,3.65983275152224
7.13804038961961,0.0887654739051484,4.39266091040084
14.1816107296704,5.97110468967534,8.98809127918946
13.0235798496401,7.83440794490633,9.39321085701649
0.340652572089788,5.73720147873292,1.3802275169361
8.17514363867977,5.6513680483245,-3.28103000252141
-2.49035086233786,4.97879718610336,-1.86801023704599
9.6354065023283,12.755123773081,-8.80007024013366
1.45054458447226,11.323722222932,-0.658517969038323
1.59823744770561,1.40313575561916,-0.709300284622988
11.3050022977933,3.43946404022286,6.8149478699574
0.290237243341845,7.24268535442472,-6.07489866899842
4.59889530820205,7.36362209912583,-0.100910247309939
11.2962162513021,6.38068921408402,7.92839803590941
4.88820962109836,1.95796616622963,3.97652635896476
8.26177456662739,-0.982132709855208,-2.73086815216374
-2.98222043497904,7.30676913113807,6.04212368529778
6.33423866838723,9.4870411614157,1.66427275828137
5.59667422495876,5.68394257672159,4.04318021946189
2.92709390766289,7.03858287296432,-8.19513442786092
-2.70657912150135,0.789427745589157,8.9105309824473
2.04190394811602,6.21220338597701,-4.52442133255729
6.96501620251762,9.80241586277183,0.714689533929166
10.4739461633231,14.5372328779075,5.46341916898167
5.19246515275692,6.35598980770194,9.17427760212146
9.72241022523001,6.02812099187845,7.21351571390817
0.0780430231844136,6.73897368033228,4.19000789099754
9.87571347370784,-3.58457672106253,3.25153436858355
3.63639034759134,4.73679084783559,-1.39873824850885
8.83133363338445,3.3930649836793,5.8199540206479
13.0628628639525,6.62340261946486,11.3380442216704
6.48242466344755,10.0423009895995,0.351481917874812
13.6983062609191,8.06318144664972,-3.01805157062906
13.5427898700801,8.24656999987138,0.233571816908511
17.581071535103,7.97112870754717,1.22333746649559
5.63513917794276,16.4250379073155,4.15678253788277
8.43790536421072,7.9930493755945,4.78488512802411
7.83725639298645,9.60621922871268,3.46784941730005
-6.86553087366275,-0.0497667639836665,3.36880692017301
7.00838096343058,4.65529368837319,9.98499390375014
21.4452068516996,10.6704996504982,1.113009864166
19.9516496658952,-2.34875125134949,6.55841761758284
5.30429032246097,8.69463072428424,-1.32027110942107
7.16120402398663,-6.33205889846497,2.0769429929659
1.68431869751409,3.90762958540415,1.21296512554362
18.2600821371897,3.53353917981385,7.08791361301292
2.76653762104542,11.2154662153463,4.87102043234893
9.66211106666149,-1.12466400124638,6.79426924382677
-0.203263892541393,3.78996143557073,3.82306150652827
12.8337568839479,3.06172811933517,0.144861791867265
10.2084280907084,10.5132530318468,-5.79678722447978
2.19692110950939,9.14544623391306,2.84301046173682
7.59218575442762,5.28321043595883,14.0393226864386
10.7726042632177,9.1671025803521,-3.70561148976043
5.13614661475412,-5.12583507138855,3.42175490649214
16.6134190144595,4.24595346666742,-1.97805704333756
-4.69497026290525,14.8633615939959,4.09698189939977
11.3138729263277,11.9025227432438,2.38561716553897
17.6547049091316,2.52035777973424,2.57215773995874
7.40316890695639,3.13552919142912,-5.12849774143431
14.1377480790424,5.77055828810856,1.58761026546384
15.5620652105532,1.80399165003279,2.94252190677254
11.8622032748003,5.59321085556272,-1.505335189409
12.6779187423488,8.12570783040416,-4.42193656479043
5.39905884392348,4.03329947712093,5.92867784400737
13.4143780692449,0.275994892581503,3.03873590326201
13.4983665591986,2.09968853811193,3.41847160201373
6.2409083230907,1.78291478992989,2.2422879601336
8.48032477654479,10.1238902281573,4.32696811481343
13.2837938397086,2.75551487034147,-11.2390020122335
-1.08755134448838,6.11832674845361,4.54991750742274
1.93383653956392,9.06565152531318,-7.79415811247356
5.89315876961586,1.13524288117746,5.3520148573859
-0.271670256112001,5.71925604202255,5.93303345445068
3.76250400181583,9.87618761443452,1.82410387142479
3.59571062659058,18.6272605739272,-0.624134454286961
11.8074260463626,4.2822938879637,-2.69644320553324
2.65242591628826,4.05365564422612,5.0928749791215
7.34595529563065,8.3194955940989,8.4059035865831
0.0964865336769263,-8.01997106244661,5.0248334547379
14.0702323846597,2.75250258781243,8.16056772163045
4.76221165374711,-0.866186960530834,-0.0771090028056638
9.49832637849238,10.5710553747906,4.61947305607431
4.58496118053654,8.95772651229057,-2.06875945998267
7.52346979645678,5.17670768580128,4.73173717420252
4.71899395846434,-2.86393472224189,0.931507546330286
6.62224963227264,1.44360613660558,4.75247290139868
4.9522127791703,12.6372118740164,5.50270578510411
13.5546071364449,9.78781241492299,-0.464443055765735
11.6062164023198,8.97075939635162,0.85223528606391
3.55556675595499,-2.61932889456561,4.02864849752464
-2.69628231070589,-1.86306157187356,-3.69856776506444
8.42637325643588,1.13649303404542,2.38463867321685
6.74808373613477,6.3756807311644,-2.29958742539386
5.1800118518518,6.44508485866843,3.89476554377221
11.1214380056715,5.23778897114401,-0.798908233110129
9.1682636163035,3.81803106872034,-4.18686178213324
12.8411563093264,7.58266955718453,2.49215422137085
11.8789159044519,6.35963498642074,6.98317809916455
3.23057702512219,8.71892993153025,2.78471741917505
8.62671113239184,-0.916923946742535,-6.43379951529209
11.3768280367358,5.10296725460798,1.02694753366941
14.7949316506284,4.32155546273856,9.03175778093733
2.92308007104205,9.56419090084671,6.77261940164268
2.12150549677666,8.34938724496639,-1.41894689690283
15.6413853424557,2.87920923637809,3.82028506165398
6.36243314472793,-0.925473446053575,-0.840333729917092
3.29430864687575,7.48580339471908,6.32669792450443
9.75487379989202,1.11861159707135,5.21963307954953
15.3356168250964,1.06767890540402,0.0301917845496433
1.36275386033888,9.08581946819835,-7.71168691709919
15.4636972361756,4.69198930122768,1.78105790805683
-2.49347890916374,-3.40901707150459,1.03702552387746
7.34080170149407,8.28109409665095,-7.52798790680581
10.6806686366435,15.3509742679614,0.909050980811611
7.36240230197124,11.3327825319744,1.51865164638399
10.3413403046229,2.44302797709595,4.47028883637281
12.9843228276811,-0.601456422502326,-0.159860801894065
10.4803074723618,-0.886216234054033,-5.04895375711719
4.58226520015602,6.44590406749066,2.19312328267364
10.1356386748367,1.39328100861811,3.14671034498533
6.59247526192861,8.52769397802569,-5.45604443264479
9.04199652518315,-1.54382470078325,-3.41969869264491
1.09624082385668,-0.683736230293375,12.1228381397026
0.901557487690481,-2.52615683566919,-0.354019711094245
0.195794876807221,9.14567656973538,9.29705749532354
4.28182069592461,7.4366545206066,0.257316166770861
1.56921696267669,5.4595902083955,5.19321112227294
8.95526891101662,-1.00522441939458,0.992392769126433
14.9418089132545,6.93398540294184,5.9801507945108
7.67806927423451,2.47085925272826,4.21309906044857
11.9932341973176,5.00583637155093,3.83104625858659
1.27537237992003,9.03367079009923,4.05317431473285
9.53897621730165,-1.58455285066213,3.08208928245945
6.43833845611429,13.6736618360533,12.2737645800359
7.00256801708401,-4.04227693695814,2.9447660032992
0.579167395624974,6.96186421552289,4.01333549430208
3.5021774331351,4.29724453365263,8.87890769075688
6.30776668077387,0.304089293975122,0.778707149004632
10.748835271831,-0.878587676590968,-2.60694691654906
3.35676213722659,5.91105154017698,-0.089252952968367
9.56500637573616,-1.79651897492577,3.04284972936956
3.66403084913859,3.92821460134087,1.37669231131414
1.78367497314912,11.5897248024393,-4.18699520760323
6.99563727470983,16.6727002189494,0.433534610669248
2.80750097955135,0.445250963874549,5.9934770262232
7.77151567895252,8.95149194913188,2.76289568700751
11.8946006999085,5.6039830529574,2.87989828905552
21.9213046935922,11.7977069058797,-1.76248209899153
12.6976579709825,-6.33846850357707,1.59127123501668
15.6057181622194,12.7479289546686,5.54097349290885
12.8743462065019,0.224232253356649,5.87352384511833
11.6123121953522,18.6440910851182,2.37091994953998
4.31399364311941,-3.62820971216802,6.61213489164023
4.22891173384893,14.9974901723856,-2.04957265757082
8.14020118640235,3.24276072288895,7.49094182132625
8.13953123236544,5.00212239017573,5.60865875853453
-0.80846496224426,4.71943873502909,1.87469592600717
1.9771796329653,6.34758101328589,-0.939292928072131
1.54424401082185,0.780282038759956,-0.156621075168682
7.78882246646123,7.91158324325852,2.32893196881736
0.413475315616172,14.7530286817567,13.4129158457102
5.37703966454827,5.15505021828427,3.19023529582829
3.51941976849293,13.8544830079109,4.1329847807901
0.118815084611583,0.615645124095026,8.95007724772536
9.40704186062063,5.24535781045724,1.79846298784101
6.90542257214943,-1.4904042798308,-4.1525172098976
7.48812636168056,3.2572035190059,0.723223776672168
15.0565463930375,5.9495885647535,14.6775981207468
3.32684267407361,6.03205130991285,10.1310131181373
5.10769493108975,4.36853926550009,3.62655900297533
12.8596429816535,-6.75104941442211,0.222953270259955
5.40969415029894,5.89556874172924,3.27373484919337
0.842315059707001,8.48446887679128,8.60834999034414
9.6508397227644,5.2907661983645,6.56067019531081
6.26319867133815,7.38034168381718,-1.08780382937459
8.09086157502523,10.1046681081248,11.6990313763188
15.1550823023447,8.19760620753223,1.86451834562421
8.8205102944159,3.96042122105538,3.10419377649571
12.6230885405717,0.256554480503301,0.196420718702566
10.9507292649666,5.06152400223443,0.676204131679971
1.99174386619485,4.07396471055293,10.7186386877142
2.81165898281533,6.86398955587679,-3.61263559088199
5.88986552111433,10.8258157727247,3.17255613147334
9.94839480574599,4.60831692331845,0.845529085264638
20.2864974881522,6.48242002653931,14.272384960308
8.78846918782096,1.04754280080017,8.14792019926193
12.463243589941,2.9569474761516,3.90581236759955
7.94665743042648,6.77839358939376,-0.388696198173505
6.76247891591703,-1.71846670513399,4.9423885649015
4.80367673397361,14.8043440352324,6.68396381243481
0.144096907519619,6.80094945850648,-0.12573717869868
10.400232260819,4.13484128771891,1.24827321674975
7.26856772583253,6.62044308975981,3.17071881042913
11.7837093024232,-0.0601851537361959,2.99188221278414
7.72139396538409,2.60860131319538,-4.08578804192881
10.5899587816871,3.62092435251487,-3.86563898327161
9.92431366631375,3.10012470079213,-5.70749268036636
10.4345494763015,0.656928048172265,9.56732856812342
-4.07501938907726,6.05514057730126,4.29717441365088
9.43107112443899,-3.18628571256056,-1.95220019473324
7.15689082499211,5.67307081463354,6.92995182466266
11.3210552725928,2.20376134351395,9.44622946085275
6.98977216353984,3.16085682456979,4.42503151283676
6.82081693436376,6.92854879293203,-2.80215241639632
0.0516165143922924,-6.96213327262676,7.6864389431594
-0.175244928855465,8.74052579183438,-2.29096851469125
8.5032079259192,0.411086880082183,6.71741498790147
6.77539366746955,7.76143967239395,-0.265778147681881
2.58390208506822,7.40173861795603,5.66126723142479
0.417380645461353,6.74579305510834,-3.83624897571227
7.19654749576674,-4.2489745002711,-2.20873513333632
12.4747590674063,6.23887826261299,3.99020382274151
6.99281684424874,6.70945793184913,12.8636635633856
8.7303804463694,5.9824993803922,5.09957936770954
10.0543314421245,9.13707521023781,5.37768502604567
7.67900981690633,4.29161454697574,-0.959192686853723
11.1376389007411,4.77177195399489,0.608682904480648
5.6172990048336,7.74597750871231,-0.776415181176587
9.49720544269061,7.72697037871094,7.55073453021427
-0.0681832745236894,5.31852763675645,2.29009410192371
11.9977398492103,15.1645414868418,0.957584303493398
9.94724488508646,6.06195397562108,-1.85911529287893
10.6806741640475,-2.92105800800476,6.57406379942922
11.9398899286523,-0.801100380665652,-2.63849999674393
9.71808902810334,-4.43367128210544,6.50045492323622
8.27382522325092,5.99457050335357,3.25225741232018
11.1582746409568,3.29849116374806,-3.56180036824404
5.02556298124633,6.17589165102572,2.91718657786187
-7.29650432772635,7.55535743423119,6.67186767825619
7.16619147498309,-0.366760276199114,0.941256795855037
6.13348447632335,1.05044832959233,-3.61029382864184
18.0014497960586,9.9060766483025,11.0836486507699
5.22199188288696,9.4943260514358,4.21379740384806
10.7662544608706,6.87473715949797,13.7607517315792
4.8469540382571,2.87372622597141,-2.15963999548069
4.85896211697322,0.0401871656055492,6.54292089007051
13.6250243685243,13.4715626090529,-4.42983116873382
8.20788477257939,4.92224970722528,4.30912362315018
8.40552845026345,11.8074391888684,-3.12426738643575
11.3971378590786,11.0874707036654,9.46006129945802
-4.1614062356332,8.82348897653868,-1.68114579977587
2.7568081764082,3.59459493334041,4.22088566028448
12.840882103277,1.05579273892589,-2.42627091518274
3.09693718685242,2.58398993361287,6.54586628991012
3.86533070530577,8.86657842891632,-2.55762810660572
3.97086125516976,12.3875812178395,-2.63999174457958
-10.206450592805,14.1125101087139,10.4880146732603
-3.79068023344897,15.5691374355171,7.94192251391023
15.7637955754381,7.26312231239218,-3.48652643182201
6.88262145617351,0.354186266600146,3.10553961672303
4.34770740541835,8.99020081941222,4.30636409737523
-3.91088988273262,-2.63071886082544,0.615943720543248
14.8800219382169,10.6963002720133,6.58790308764241
5.40380589246484,8.78110133562708,-0.253842077416479
12.4649945729725,12.5588978907661,1.52660314677371
9.24966773754772,11.3876077391661,-6.46882727553697
8.50299288274209,1.05710218260757,-0.195818017328363
6.9087958446606,8.05781885783452,1.1461378774768
8.69790152680586,5.9598279303244,2.7988349801163
12.0205088809624,11.9505598122396,-0.21825302534509
-3.49964541943602,5.3947471366623,-4.01252335716883
1.69284970625239,9.8675422040231,7.73883173179894
12.6215313751068,6.47238354025994,-1.03115113025156
11.6371362005517,1.01782616897725,-4.49354559964298
1.11419984421268,6.75028414601971,2.22510034814411
